Time,EcoName,ActiveCount,AvgLiveB,AvgAG_NPP,AvgLitterB,AvgWoodLitterB,AvgDefoliation,
3, Eco9441, 1896, 15561.8074894515, 96.1663868951633, 293.738396624473, 2531.98681434599, 0, 
4, Eco1036, 22976, 6247.71661733983, 16.4785252313567, 115.485506615599, 809.53333913649, 0, 
4, Eco1064, 31400, 7567.87805732484, 14.8677582093994, 149.544140127389, 989.036910828025, 0, 
4, Eco1072, 24468, 7870.05513323525, 19.6083626402513, 155.350948177211, 1040.75813307177, 0, 
4, Eco1078, 43371, 8147.45359802633, 11.5241832503309, 143.029466694335, 1071.29072421664, 0, 
4, Eco1083, 29065, 8324.22287975228, 17.4862732206059, 140.941854464132, 1105.35785308791, 0, 
4, Eco1090, 17774, 8619.40435467537, 28.3238728149083, 148.577810284685, 1139.44497580736, 0, 
4, Eco1102, 28203, 8852.61645924192, 19.2885675876296, 145.516540793533, 1198.66109988299, 0, 
4, Eco1133, 32205, 9301.80149045179, 18.696293515631, 157.051203229312, 1262.69886663562, 0, 
4, Eco1226, 23275, 11436.3748657358, 30.3811710474223, 213.144189044039, 1666.665349087, 0, 
4, Eco1441, 19294, 14145.7334404478, 34.2931798787381, 270.219083652949, 2211.47755778999, 0, 
4, Eco2036, 20223, 6489.34787123572, 19.0149427640073, 110.32828957128, 824.02472432379, 0, 
4, Eco2064, 44285, 7822.24658462233, 10.7844268941143, 148.259026758496, 990.832832787626, 0, 
4, Eco2072, 19716, 8175.7738385068, 24.822724849058, 141.230929194563, 1050.3900892676, 0, 
4, Eco2078, 29673, 8465.28790482931, 17.1928859961438, 143.809018299464, 1080.72476662286, 0, 
4, Eco2083, 40707, 8737.98366374334, 12.7373588622769, 140.05971945857, 1097.61719114649, 0, 
4, Eco2090, 19188, 8909.48905565979, 27.0431558597103, 150.978319783198, 1154.74916614551, 0, 
4, Eco2102, 26949, 9368.98523136295, 20.0005009536041, 137.864262124754, 1209.01755167168, 0, 
4, Eco2133, 29721, 9727.51034621984, 20.4230381842658, 154.661586083914, 1264.7498065341, 0, 
4, Eco2226, 18597, 12182.1869656396, 35.5654769138266, 228.362961768027, 1802.55750927569, 0, 
4, Eco2441, 21704, 14574.8142738666, 32.5314639276227, 278.699594544784, 2295.16969222263, 0, 
4, Eco3036, 44627, 7149.30875927129, 9.43685033680791, 113.716113563538, 887.452170210859, 0, 
4, Eco3064, 49056, 8635.28640737117, 10.5706016769531, 134.620413405088, 1053.77523646445, 0, 
4, Eco3072, 78331, 8846.42169766759, 6.95303484949388, 141.323652193895, 1091.94896018179, 0, 
4, Eco3078, 18625, 8958.34190604027, 27.8420462620637, 137.058523489933, 1100.50104697987, 0, 
4, Eco3083, 29143, 9010.7772363861, 18.8171208851713, 142.113989637306, 1138.01667638884, 0, 
4, Eco3090, 21037, 9123.98697532918, 26.6971626466071, 144.857251509246, 1178.9632076817, 0, 
4, Eco3102, 15890, 9106.61585903084, 33.6011688145829, 142.899118942731, 1193.83624921334, 0, 
4, Eco3133, 13632, 9725.17634976526, 41.9982538820083, 153.414172535211, 1249.8720657277, 0, 
4, Eco3226, 16171, 11131.5743615113, 40.2505467342043, 195.961165048544, 1565.43652216932, 0, 
4, Eco3441, 19879, 13244.2304944917, 35.8487496919045, 251.87112027768, 2018.00407465164, 0, 
4, Eco4036, 172, 5625.30813953488, 143.866886855443, 97.5058139534884, 746.656976744186, 0, 
4, Eco4064, 5858, 7515.43752133834, 52.5915454728912, 136.317685216798, 970.814953909184, 0, 
4, Eco4072, 1440, 7810.65833333333, 120.538399299607, 126.46875, 1004.31041666667, 0, 
4, Eco4078, 8585, 8448.73779848573, 39.3636646645249, 124.977169481654, 1042.55154338963, 0, 
4, Eco4083, 5379, 8751.29577988474, 61.60803580293, 130.003160438743, 1100.35211005763, 0, 
4, Eco4090, 8814, 9060.15804402088, 38.0876272690589, 124.372135239392, 1134.66065350579, 0, 
4, Eco4102, 1170, 9485.69914529915, 102.174697744869, 133.864957264957, 1204.73247863248, 0, 
4, Eco4133, 1827, 10358.4690749863, 98.4597502191006, 134.244116037219, 1289.37055281883, 0, 
4, Eco4226, 1350, 11838.217037037, 167.853846776202, 194.307407407407, 1663.8562962963, 0, 
4, Eco4441, 1535, 14766.4195439739, 121.297124387442, 273.506840390879, 2403.23843648208, 0, 
4, Eco5036, 5365, 6535.32395153774, 53.0093411491439, 102.916123019571, 862.449580615098, 0, 
4, Eco5064, 17414, 8032.15786149075, 26.403832676369, 137.243367405536, 1002.90455954979, 0, 
4, Eco5072, 22086, 8378.1692474871, 21.9493194163371, 129.84039663135, 1074.40342298289, 0, 
4, Eco5078, 5818, 8116.44671708491, 65.8720549465047, 128.622894465452, 1079.38793399794, 0, 
4, Eco5083, 16741, 8583.68347171615, 29.1164487004341, 137.024072636043, 1066.64010513112, 0, 
4, Eco5090, 9068, 8585.12836347596, 47.0387055827014, 134.553264225849, 1155.76521835024, 0, 
4, Eco5102, 6144, 8755.74055989583, 68.984547895678, 138.172037760417, 1136.28287760417, 0, 
4, Eco5133, 6362, 9325.13439170072, 72.7555877007004, 151.986796604841, 1178.60892801006, 0, 
4, Eco5226, 9544, 10756.9476110645, 61.2663077255049, 188.412615255658, 1534.9448868399, 0, 
4, Eco5441, 12230, 13358.5748160262, 52.1606061099914, 246.111283728536, 2013.63033524121, 0, 
4, Eco6036, 1953, 6057.35739887353, 94.5046388915556, 101.055811571941, 759.470046082949, 0, 
4, Eco6064, 19530, 7227.7400921659, 21.2412185839338, 155.0547875064, 932.010906298003, 0, 
4, Eco6072, 3503, 7972.61290322581, 91.215963670554, 132.793890950614, 1006.59720239794, 0, 
4, Eco6078, 14236, 8425.84328463051, 29.4386851828936, 129.820806406294, 1031.64203427929, 0, 
4, Eco6083, 15891, 8681.96079541879, 29.6781518191727, 130.482159713045, 1063.02806620099, 0, 
4, Eco6090, 11750, 8666.22978723404, 40.5977172445125, 148.490127659574, 1117.39557446809, 0, 
4, Eco6102, 3467, 9244.42111335448, 78.1182926654198, 128.91491202769, 1146.98413614076, 0, 
4, Eco6133, 3842, 9654.01587714732, 93.9573371314551, 149.298021863613, 1250.79906298803, 0, 
4, Eco6226, 3656, 12735.8777352298, 101.653353251628, 235.885667396061, 1931.89141137856, 0, 
4, Eco6441, 4316, 15071.9485634847, 65.3366489169233, 292.067423540315, 2430.0171455051, 0, 
4, Eco7036, 1102, 6522.77404718693, 112.103497730455, 97.6161524500907, 825.960072595281, 0, 
4, Eco7064, 1986, 7134.58157099698, 103.632816194116, 131.324773413897, 938.191339375629, 0, 
4, Eco7072, 753, 7738.08632138114, 150.062329922804, 132.853917662683, 1064.06108897742, 0, 
4, Eco7078, 1858, 8003.54467168999, 114.968733651094, 134.942411194833, 1116.7125941873, 0, 
4, Eco7083, 5910, 8241.93214890017, 64.3995388655199, 147.621319796954, 1126.32758037225, 0, 
4, Eco7090, 3331, 8509.70519363555, 86.9668066132535, 142.436805764035, 1143.16601621135, 0, 
4, Eco7102, 1901, 8637.36191478169, 103.614611283259, 150.575486586007, 1225.90952130458, 0, 
4, Eco7133, 630, 8606.65555555556, 199.611390027755, 155.634920634921, 1150.21111111111, 0, 
4, Eco7226, 2045, 10242.2738386308, 130.291189766512, 193.931051344743, 1465.17995110024, 0, 
4, Eco7441, 4476, 15067.3369079535, 55.1497293560616, 293.769213583557, 2406.58802502234, 0, 
4, Eco8036, 17977, 6978.57873950047, 20.5548499735482, 142.565500361573, 870.095121544195, 0, 
4, Eco8064, 10918, 8508.84291994871, 37.0303731220827, 165.067136838249, 1083.01987543506, 0, 
4, Eco8072, 8063, 8592.91057918889, 49.4238141952194, 164.988589854893, 1107.15763363512, 0, 
4, Eco8078, 13638, 9063.03548907464, 33.6766607123366, 154.916043408124, 1179.66952632351, 0, 
4, Eco8083, 7632, 9162.66692872117, 54.3043625358633, 156.425838574423, 1240.68907232704, 0, 
4, Eco8090, 6986, 9215.28914972803, 56.7783327689368, 151.898654451761, 1256.53048955053, 0, 
4, Eco8102, 26798, 9722.14982461378, 20.3977921315864, 158.379580565714, 1333.33603253974, 0, 
4, Eco8133, 23312, 10319.4762783116, 25.5408223630721, 176.383278997941, 1447.71315202471, 0, 
4, Eco8226, 21104, 12008.4937452616, 33.4350319037896, 221.830885140258, 1743.24767816528, 0, 
4, Eco8441, 14858, 15125.3237313232, 35.1979042955282, 290.541526450397, 2401.7320635348, 0, 
4, Eco9036, 1765, 6943.47535410765, 104.222933908382, 112.774504249292, 933.294050991501, 0, 
4, Eco9064, 1412, 8242.17067988669, 137.647933926737, 137.652266288952, 1142.33498583569, 0, 
4, Eco9072, 987, 9045.5116514691, 151.854048699939, 136.166160081054, 1262.54913880446, 0, 
4, Eco9078, 1527, 8907.20235756385, 125.255170138106, 147.980353634578, 1255.51407989522, 0, 
4, Eco9083, 1367, 9731.40526700805, 139.69996286308, 160.53182150695, 1399.27432333577, 0, 
4, Eco9090, 502, 9144.87450199203, 211.402562711649, 160.466135458167, 1282.1812749004, 0, 
4, Eco9102, 3213, 9959.93339558045, 102.243339959772, 159.347338935574, 1399.68129474012, 0, 
4, Eco9133, 4533, 10418.1678799912, 83.2768754987523, 173.802338407236, 1457.49238914626, 0, 
4, Eco9226, 1082, 12561.0878003697, 166.230491371652, 240.566543438078, 1920.45101663586, 0, 
4, Eco9441, 1896, 15561.8074894515, 96.1663868951633, 293.738396624473, 2531.98681434599, 0, 
5, Eco1036, 22976, 7185.55631963788, 255.227717805536, 151.223624651811, 744.180362116992, 0, 
5, Eco1064, 31400, 8710.79850318471, 316.0878441168, 192.294649681529, 908.66372611465, 0, 
5, Eco1072, 24468, 9049.98520516593, 328.770586425723, 198.900686611084, 959.847188164133, 0, 
5, Eco1078, 43371, 9316.56579281086, 326.308961586885, 185.703188766687, 990.466002628484, 0, 
5, Eco1083, 29065, 9474.87624290384, 330.134907333246, 183.344194047824, 1018.74932048856, 0, 
5, Eco1090, 17774, 9840.8048272758, 344.538362403291, 192.42860357826, 1053.29256216946, 0, 
5, Eco1102, 28203, 10017.6797149239, 345.831063793824, 189.806793603517, 1102.93050384711, 0, 
5, Eco1133, 32205, 10533.1716814159, 377.216339153983, 205.415711845987, 1168.56087564043, 0, 
5, Eco1226, 23275, 12839.6897529538, 481.477477158938, 271.902255639098, 1546.35037593985, 0, 
5, Eco1441, 19294, 15562.3683010262, 572.845999663495, 336.88763346118, 2071.25557168031, 0, 
5, Eco2036, 20223, 7486.11368244078, 258.551029587924, 147.872026900064, 749.744053800129, 0, 
5, Eco2064, 44285, 9057.97102856498, 325.026746144139, 195.751450829852, 906.150547589477, 0, 
5, Eco2072, 19716, 9365.31563197403, 328.115978703101, 187.232197200243, 961.5797321972, 0, 
5, Eco2078, 29673, 9687.58147137128, 335.562049791818, 190.741583257507, 987.703973309069, 0, 
5, Eco2083, 40707, 9949.67926892181, 333.692228464585, 187.306261822291, 993.501068612278, 0, 
5, Eco2090, 19188, 10229.8301542631, 353.063359472878, 200.40243902439, 1056.91541588493, 0, 
5, Eco2102, 26949, 10623.7860774055, 347.011309330994, 184.92990463468, 1094.755278489, 0, 
5, Eco2133, 29721, 11043.5855455738, 380.286282063856, 206.385283133138, 1158.31422226708, 0, 
5, Eco2226, 18597, 13623.0221003388, 508.606050370667, 292.723396246706, 1663.78566435447, 0, 
5, Eco2441, 21704, 16035.416697383, 593.514982639336, 349.792065978621, 2151.35818282344, 0, 
5, Eco3036, 44627, 8179.70349788245, 271.007277760491, 148.826696842719, 818.405740919174, 0, 
5, Eco3064, 49056, 9877.95994373777, 327.574885859247, 176.982469015003, 966.767755218526, 0, 
5, Eco3072, 78331, 10105.2984131442, 337.10948400895, 185.061801840906, 999.32278408293, 0, 
5, Eco3078, 18625, 10175.1884563758, 338.735295752403, 179.411006711409, 1000.84397315436, 0, 
5, Eco3083, 29143, 10292.4506742614, 347.276110833634, 184.539306179872, 1044.1605874481, 0, 
5, Eco3090, 21037, 10386.3191995056, 355.001239376133, 186.338784047155, 1087.40918381899, 0, 
5, Eco3102, 15890, 10436.1002517306, 356.940670566842, 185.913467589679, 1096.41510383889, 0, 
5, Eco3133, 13632, 11086.1857394366, 387.955597689046, 201.009976525822, 1152.91365903756, 0, 
5, Eco3226, 16171, 12816.879166409, 475.22832032336, 251.591861975141, 1457.66829509616, 0, 
5, Eco3441, 19879, 15183.786256854, 578.66561853613, 319.046179385281, 1908.14849841541, 0, 
5, Eco4036, 172, 6600.27906976744, 247.078693522121, 136.918604651163, 685.377906976744, 0, 
5, Eco4064, 5858, 8660.49214749061, 322.068021892687, 185.614714919768, 887.03328781154, 0, 
5, Eco4072, 1440, 9034.27013888889, 320.997934469559, 172.63125, 917, 0, 
5, Eco4078, 8585, 9636.68410017472, 321.462079015015, 170.862667443215, 938.693884682586, 0, 
5, Eco4083, 5379, 9978.00204498977, 330.984710557513, 177.320133853876, 990.91039226622, 0, 
5, Eco4090, 8814, 10257.2093260722, 331.014910665666, 170.498865441343, 1019.33299296574, 0, 
5, Eco4102, 1170, 10757.8675213675, 344.296987486904, 181.030769230769, 1085.03846153846, 0, 
5, Eco4133, 1827, 11515.0914066776, 353.452192996796, 184.059660645868, 1141.63492063492, 0, 
5, Eco4226, 1350, 13359.6148148148, 474.684537244813, 260.211851851852, 1526.87333333333, 0, 
5, Eco4441, 1535, 16038.7960912052, 580.370727950955, 343.807166123779, 2211.85081433225, 0, 
5, Eco5036, 5365, 7427.46169617894, 244.182870580734, 132.196644920783, 785.686113699907, 0, 
5, Eco5064, 17414, 9137.6430458252, 306.931047739729, 176.075226828988, 906.343918686115, 0, 
5, Eco5072, 22086, 9509.04419089016, 307.090118187917, 166.509553563343, 968.530743457394, 0, 
5, Eco5078, 5818, 9181.14867652114, 313.513566845576, 164.257820556892, 986.090409075284, 0, 
5, Eco5083, 16741, 9706.33606116719, 322.009384440898, 175.825040320172, 962.028373454393, 0, 
5, Eco5090, 9068, 9682.81737979709, 328.090576492911, 171.41056462285, 1057.20732245258, 0, 
5, Eco5102, 6144, 9845.58463541667, 336.951831419035, 177.447428385417, 1034.36735026042, 0, 
5, Eco5133, 6362, 10516.674473436, 369.540504907347, 198.201194592895, 1075.47044954417, 0, 
5, Eco5226, 9544, 12150.6528709137, 449.458544980152, 239.729673093043, 1430.98176865046, 0, 
5, Eco5441, 12230, 14904.4069501226, 554.390207220262, 308.689125102208, 1896.0103843009, 0, 
5, Eco6036, 1953, 7066.24679979519, 250.47181054152, 138.217613927291, 694.148489503328, 0, 
5, Eco6064, 19530, 8472.10476190476, 327.58481024768, 204.491346646185, 849.939989759345, 0, 
5, Eco6072, 3503, 9186.81986868399, 321.517827189834, 179.259206394519, 918.63973736797, 0, 
5, Eco6078, 14236, 9709.00632200056, 322.880808705578, 175.964667041304, 933.622717055353, 0, 
5, Eco6083, 15891, 9908.28758416714, 322.774233513384, 176.654206783714, 950.800516015355, 0, 
5, Eco6090, 11750, 10017.9976170213, 350.064379511049, 198.252, 1019.76936170213, 0, 
5, Eco6102, 3467, 10605.1067205076, 334.519741106857, 175.230458609749, 1031.96884914912, 0, 
5, Eco6133, 3842, 11060.2454450807, 372.70416406057, 200.154867256637, 1136.76028110359, 0, 
5, Eco6226, 3656, 14205.4450218818, 519.23085480623, 301.898249452954, 1771.88347921225, 0, 
5, Eco6441, 4316, 16493.6383225209, 606.287382057523, 365.969879518072, 2270.80722891566, 0, 
5, Eco7036, 1102, 7474.76950998185, 247.031963922123, 128.211433756806, 753.906533575318, 0, 
5, Eco7064, 1986, 8284.24521651561, 305.458899740151, 173.754783484391, 860.796576032226, 0, 
5, Eco7072, 753, 8819.42231075697, 318.542107170704, 172.505976095618, 965.436918990704, 0, 
5, Eco7078, 1858, 9074.14477933262, 323.662400366475, 173.358449946179, 1026.47900968784, 0, 
5, Eco7083, 5910, 9400.21996615905, 338.313864896854, 189.819966159052, 1031.64856175973, 0, 
5, Eco7090, 3331, 9717.17862503753, 343.3763194416, 183.594115881117, 1050.33533473431, 0, 
5, Eco7102, 1901, 9760.22987901105, 353.31262363834, 191.956864807996, 1116.16359810626, 0, 
5, Eco7133, 630, 9830.4746031746, 380.968720151635, 204.038095238095, 1073.79523809524, 0, 
5, Eco7226, 2045, 11646.0019559902, 464.685000122885, 249.051344743276, 1375.88606356968, 0, 
5, Eco7441, 4476, 16403.8706434316, 608.796977564379, 362.1972743521, 2257.9626899017, 0, 
5, Eco8036, 17977, 7968.90359904322, 282.945753883541, 185.771318907493, 791.940646381487, 0, 
5, Eco8064, 10918, 9704.92306283202, 337.875406879406, 214.216156805276, 990.366367466569, 0, 
5, Eco8072, 8063, 9812.04836909339, 349.84737854564, 215.615403695895, 1020.10269130597, 0, 
5, Eco8078, 13638, 10278.612919783, 350.583744881728, 203.408930928289, 1084.27518697756, 0, 
5, Eco8083, 7632, 10392.6339098532, 360.194258850678, 205.109931865828, 1143.62237945493, 0, 
5, Eco8090, 6986, 10433.1470083023, 360.118123686941, 199.174205553965, 1165.27497852849, 0, 
5, Eco8102, 26798, 10979.006679603, 378.316497804315, 207.638219270095, 1232.60191059034, 0, 
5, Eco8133, 23312, 11618.9770933425, 413.959492813154, 230.0721945779, 1339.37868908717, 0, 
5, Eco8226, 21104, 13429.9856899166, 504.343491438594, 286.224459818044, 1622.98232562547, 0, 
5, Eco8441, 14858, 16459.74222641, 600.003966942198, 359.7872526585, 2242.6962579082, 0, 
5, Eco9036, 1765, 8058.86345609065, 285.360500446168, 157.848158640227, 842.42492917847, 0, 
5, Eco9064, 1412, 9521.21033994334, 346.465359115544, 189.432719546742, 1035.59206798867, 0, 
5, Eco9072, 987, 10287.1519756839, 352.296574110829, 186.177304964539, 1138.27051671733, 0, 
5, Eco9078, 1527, 10238.6286836935, 371.964405948281, 201.021611001965, 1141.04191224623, 0, 
5, Eco9083, 1367, 10960.0929041697, 386.863486412086, 215.875640087783, 1270.56766642282, 0, 
5, Eco9090, 502, 10458.7450199203, 399.720589629532, 219.633466135458, 1178.2609561753, 0, 
5, Eco9102, 3213, 11347.4388422035, 395.428566880493, 216.625894802365, 1263.41394335512, 0, 
5, Eco9133, 4533, 11843.6287227002, 427.801717799173, 234.894551069932, 1326.5879108758, 0, 
5, Eco9226, 1082, 14145.8114602588, 545.876047697307, 312.747689463956, 1774.38354898336, 0, 
5, Eco9441, 1896, 16984.1851265823, 630.062383166639, 368.116561181435, 2367.76740506329, 0, 
6, Eco1036, 22976, 7203.50648502785, 254.747107912789, 151.102585306407, 743.142148328691, 0, 
6, Eco1064, 31400, 8729.18111464968, 315.425560647572, 192.142006369427, 907.591082802548, 0, 
6, Eco1072, 24468, 9066.80562367173, 327.954057743406, 198.731976459049, 958.822421121465, 0, 
6, Eco1078, 43371, 9340.9499896244, 325.522088738154, 185.490904060317, 988.954162919923, 0, 
6, Eco1083, 29065, 9505.02167555479, 328.902494793684, 183.083708928264, 1017.15324273181, 0, 
6, Eco1090, 17774, 9868.82299988748, 343.309695105476, 192.164341172499, 1051.85383143918, 0, 
6, Eco1102, 28203, 10052.8055526008, 344.477556047498, 189.493139027763, 1101.01900507038, 0, 
6, Eco1133, 32205, 10573.4697717746, 375.791712479569, 205.094985250737, 1166.5151684521, 0, 
6, Eco1226, 23275, 12868.6109989259, 480.535376368521, 271.62723952739, 1544.556433942, 0, 
6, Eco1441, 19294, 15581.0804395149, 572.494931287858, 336.731108116513, 2070.02192391417, 0, 
6, Eco2036, 20223, 7515.30391138802, 257.336127942459, 147.655244029076, 748.603718538298, 0, 
6, Eco2064, 44285, 9077.96617364796, 324.097817550162, 195.559173535057, 905.245297504798, 0, 
6, Eco2072, 19716, 9407.04782917427, 326.288285462631, 186.874061675796, 959.847332116048, 0, 
6, Eco2078, 29673, 9728.19222862535, 333.641130611513, 190.384052842652, 986.189397769016, 0, 
6, Eco2083, 40707, 10010.6945979807, 330.718038106799, 186.812759476257, 991.339523914806, 0, 
6, Eco2090, 19188, 10256.2800708776, 351.767717705072, 200.173493850323, 1055.93089430894, 0, 
6, Eco2102, 26949, 10703.3015696315, 343.344719291909, 184.327173550039, 1092.17885635831, 0, 
6, Eco2133, 29721, 11123.4403956798, 377.405556459147, 205.867904848424, 1155.44372665792, 0, 
6, Eco2226, 18597, 13651.4695918697, 507.553407712017, 292.430015593913, 1661.83389794053, 0, 
6, Eco2441, 21704, 16058.3025248802, 593.317988165983, 349.653105418356, 2149.83560633985, 0, 
6, Eco3036, 44627, 8207.83073027539, 270.610904679236, 148.80821027629, 816.968539225133, 0, 
6, Eco3064, 49056, 9916.89471216569, 326.643365002807, 176.895874103066, 964.768305609915, 0, 
6, Eco3072, 78331, 10145.7674866911, 336.164909705162, 184.972424710523, 997.340197367581, 0, 
6, Eco3078, 18625, 10242.6194362416, 337.033273917963, 179.273127516779, 997.868939597315, 0, 
6, Eco3083, 29143, 10338.6404968603, 346.134759532218, 184.435404728408, 1042.1325532718, 0, 
6, Eco3090, 21037, 10441.9238009222, 353.466181836494, 186.20178732709, 1084.90626039835, 0, 
6, Eco3102, 15890, 10484.9774071743, 355.827017814976, 185.785210824418, 1094.04751415985, 0, 
6, Eco3133, 13632, 11159.8383215962, 386.002983690227, 200.785357981221, 1149.53484448357, 0, 
6, Eco3226, 16171, 12850.819739039, 474.654274004905, 251.463793210067, 1455.90328365593, 0, 
